<<<<<<< HEAD
Code,Description,CodeType,Deprecated,Created,Modified,
NPSAL,N-(2-Ethyl-6-methylphenyl)-N-(2-sulfoacetyl)-L-alanine,PARAM,False,2019-08-27,2019-08-27,
NPSAL1,S-Metolachlor NOA 413173,PARAM,False,2019-08-27,2019-08-27,
NREDN,Norethindrone,PARAM,False,2016-12-23,2016-12-23,
NRR,neutral red retention time (mean retention time in minutes),PARAM,False,2006-10-23,2014-07-23,
NTOT,total nitrogen (N),PARAM,False,2006-10-23,2006-10-23,
NTRA,nitrate (NO3-N),PARAM,False,2006-10-23,2006-10-23,
NTRI,nitrite (NO2-N),PARAM,False,2006-10-23,2006-10-23,
NTRZ,nitrate + nitrite (-N),PARAM,False,2006-10-23,2006-10-23,
OBDE,octa-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
OCB1,2 2 5-endo 6-exo-8 9 10 10-octachlorobornane,PARAM,False,2006-10-23,2006-10-23,
OCB2,2-endo 3-exo 6-exo 8 8 9 10 10-octachlorobornane,PARAM,False,2006-10-23,2006-10-23,
OCDAN,oxychlordane,PARAM,False,2006-10-23,2006-10-23,
OCDF,Octachlorodibenzofuran,PARAM,False,2016-04-08,2019-01-14,
OCPHE4,4-Octylphenol,PARAM,False,2007-06-28,2019-01-14,
OCPHEpt,p-tert-Octylphenol,PARAM,False,2007-06-28,2019-01-14,
OCS,octachlorostyrene,PARAM,False,2006-10-23,2006-10-23,
ODEMTM,Oydemeton-methyl,PARAM,False,2006-10-23,2019-01-14,
OESTL,Oestriol,PARAM,False,2016-12-23,2016-12-23,
OMT,Omethoate,PARAM,False,2018-10-08,2019-01-14,
OPFECHS,Perfluoro-1-ethylcyclohexane sulfonate (potassium salt),PARAM,False,2018-08-30,2019-08-08,
OTCYN,Oxytetracycline,PARAM,False,2016-12-24,2016-12-24,
OXZPM,Oxazepam,PARAM,False,2016-12-29,2016-12-29,
P,phosphorus,PARAM,False,2006-10-23,2006-10-23,
P2O5,Phosphorus oxide (P2O5),PARAM,False,2016-04-08,2016-04-08,
P31,Parlar 31,PARAM,False,2013-01-24,2013-01-24,
P38,Parlar 38,PARAM,False,2006-10-23,2006-10-23,
P39,Parlar 39,PARAM,False,2006-10-23,2006-10-23,
P42,Parlar 42,PARAM,False,2013-01-24,2013-01-24,
P42A,Parlar 42a,PARAM,False,2006-10-23,2006-10-23,
P51,Parlar 51,PARAM,False,2006-10-23,2006-10-23,
P56,Parlar 56,PARAM,False,2006-10-23,2006-10-23,
P58,Parlar 58,PARAM,False,2006-10-23,2006-10-23,
P59,Parlar 59,PARAM,False,2013-01-24,2013-01-24,
P69,Parlar 69 (2 2 5 5 6-exo 8b 8c 9c 10a 10b-decachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PA,phenanthrene,PARAM,False,2006-10-23,2019-01-14,
PA1OH,1-hydroxy phenanthrene (Unit example: ng/g),PARAM,False,2006-10-23,2019-01-14,
PA2OH,2-Hydroxyphenanthrene,PARAM,False,2009-12-02,2009-12-02,
PA3OH,3-Hydroxyphenanthrene,PARAM,False,2009-12-02,2009-12-02,
PA4OH,4-Hydroxyphenanthrene,PARAM,False,2009-12-02,2019-01-14,
PA9OH,9-Hydroxyphenanthrene,PARAM,False,2009-12-02,2019-01-14,
PAANT,phenanthrene+anthracene,PARAM,False,2006-10-23,2006-10-23,
PABC,Benzo[c]phenanthrene,PARAM,False,2006-10-23,2006-10-23,
PAC1,C1-phenanthrenes,PARAM,False,2006-10-23,2006-10-23,
PAC2,C2-phenanthrenes,PARAM,False,2006-10-23,2006-10-23,
PAC3,C3-phenanthrenes,PARAM,False,2006-10-23,2006-10-23,
PADM1,3 6-dimethylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PADM2,9 10-dimethylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PAH,polycyclic aromatic hydrocarbons - unspecified,PARAM,False,2006-10-23,2012-09-04,
PAM1,1-methylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PAM2,2-methylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PAM3,3-Methylphenanthrene,PARAM,False,2012-03-10,2012-03-10,
PAM4,4-Methylphenanthrene,PARAM,False,2018-06-04,2019-08-08,
PAM9,9-methylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PANACA,pancreatic acinar cell adenoma,PARAM,False,2006-10-23,2008-06-11,
PANACC,pancreatic acinar carcinoma,PARAM,False,2006-10-23,2008-06-11,
PAR,parathion  parathion-ethyl,PARAM,False,2006-10-23,2019-01-14,
PARM,parathion-methyl,PARAM,False,2006-10-23,2019-01-14,
PATM128,Phenanthrene  1 2 8-trimethyl-,PARAM,False,2013-06-12,2013-06-12,
PB,lead,PARAM,False,2006-10-23,2019-01-14,
PB210,lead-210,PARAM,False,2006-10-23,2006-10-23,
PB214,lead-214,PARAM,False,2006-10-23,2006-10-23,
PBB,polybrominated biphenyls,PARAM,False,2006-10-23,2006-10-23,
PBB101,2 4 5 2' 5'-Pentabromobiphenyl (PBB101),PARAM,False,2014-09-20,2014-09-20,
PBB126,1 1'-Biphenyl  3 3' 4 4' 5-pentabromo- (PBB126),PARAM,False,2014-09-20,2014-09-20,
PBB15,4 4'-dibromobiphenyl,PARAM,False,2006-10-23,2006-10-23,
PBB153,2 2' 4 4' 5 5'-Hexabromo-1 1'-biphenyl,PARAM,False,2011-07-18,2011-07-18,
PBB153+BD154,PBB153 + BD154 (PBB153 + BDE154),PARAM,False,2011-07-19,2011-12-06,
PBB169,3 3' 4 4' 5 5'-Hexabromobiphenyl (PBB169),PARAM,False,2014-09-20,2014-09-20,
PBB49,2 2' 4 5'-tetrabromobiphenyl,PARAM,False,2006-10-23,2006-10-23,
PBB52,2 2' 5 5'-tetrabromobiphenyl,PARAM,False,2006-10-23,2006-10-23,
PBB77,3 3' 4 4'-Tetrabromobiphenyl (PBB77),PARAM,False,2014-09-20,2014-09-20,
PBB80,3 3' 5 5'-Tetrabromobiphenyl,PARAM,False,2014-09-30,2014-09-30,
PBB81,1 1'-Biphenyl  3 4 4' 5-tetrabromo- (PBB81),PARAM,False,2014-09-20,2014-09-20,
PBET2,Diethyl lead dihydride,PARAM,False,2016-03-20,2016-03-20,
PBET2+,Diethyllead(2+),PARAM,False,2016-03-20,2016-03-20,
PBET3CL,triethyllead chloride,PARAM,False,2016-03-20,2016-03-20,
PBET4,tetraethyl-lead,PARAM,False,2016-03-20,2016-03-20,
PBMET4,tetramethyl-lead,PARAM,False,2016-03-20,2016-03-20,
PCA,Pentachloroanisole,PARAM,False,2015-03-16,2015-03-16,
PCB,polychlorinated biphenyls - Deprecated-  Report as single PCBs,PARAM,True,2006-10-23,2015-03-05,
PCC,polychlorinated camphenes (as toxaphene) (chlorinated bornanes),PARAM,False,2006-10-23,2006-10-23,
PCC25,Parlar 25,PARAM,False,2015-03-16,2015-03-16,
PCC26,Parlar 26 (2-endo 3-exo 5-endo 6-exo 8 8 10 10 octachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC32,Parlar 32 (2-endo 2-exo 5-endo 6-exo 8 9 10 heptachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC40,Parlar 40 (2-endo 3-exo 5-endo 6-exo 8 9 10 10 octachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC40+41,Parlar 40 + Parlar 41,PARAM,False,2008-07-14,2008-07-14,
PCC41,Parlar 41 (2-exo 3-endo 5-exo 8 9 9 10 10 octachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC44,Parlar 44 (2-exo 5 5 8 9 9 10 10 octachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC50,Parlar 50 (2-endo 3-exo 5-endo 6-exo 8 8 9 10 10 nonachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC62,Parlar 62 (2-endo 2-exo 5-endo 5-exo 8 9 9 10 10 nonachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCDD,polychlorinated dibenzo-p-dioxins,PARAM,False,2006-10-23,2019-01-14,
PCDF,polychlorinated dibenzo-furans,PARAM,False,2006-10-23,2019-01-14,
PCE,pentachloroethane,PARAM,False,2006-10-23,2006-10-23,
PCI,penis classification index (Sum of imposex stage values of all females examined) / (Number of females),PARAM,False,2006-10-23,2006-10-23,
PCLRT,Perchlorate,PARAM,False,2018-05-31,2019-08-08,
PCO2,partial pressure of carbon dioxide,PARAM,False,2011-12-08,2011-12-08,
PCP,pentachlorophenol,PARAM,False,2006-10-23,2019-01-14,
PCT,polychlorinated terphenyls,PARAM,False,2006-10-23,2006-10-23,
PCTA,pentachlorothioanisole,PARAM,False,2006-10-23,2006-10-23,
PD,Palladium,PARAM,False,2018-04-03,2018-04-03,
PDMT,Pendimethalin,PARAM,False,2007-07-31,2011-12-07,
PEBDE,penta-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
PECB1,2-exo 5-endo 9 9 10-pentachlorobornane,PARAM,False,2006-10-23,2006-10-23,
PER,perylene,PARAM,False,2006-10-23,2019-01-14,
PERFBS,Perfluorobutanesulfonate,PARAM,False,2018-06-04,2019-08-08,
PFBA,Perfluorobutyric acid,PARAM,False,2015-06-19,2019-01-14,
PFBS,Potassium perfluorobutanesulfonate,PARAM,False,2007-07-31,2015-06-19,
PFBSA,Perfluorobutanesulfonic acid,PARAM,False,2015-06-19,2015-06-19,
PFDA,Perfluorodecanoic acid,PARAM,False,2007-07-31,2018-10-10,
PFDoA,Perfluorododecanoic acid,PARAM,False,2011-11-21,2011-11-21,
PFDS,Perfluorodecanesulfonic acid - branched + linear form,PARAM,False,2011-11-21,2018-09-14,
PFDSA,1H 1H 2H 2H-Perfluorodecanesulfonic acid,PARAM,False,2018-10-10,2018-10-10,
PFDSI,Perfluorodecanesulfonate anion,PARAM,False,2016-09-15,2016-09-15,
PFDSK,Potassium Perfluorodecanesulfonate,PARAM,False,2018-01-12,2018-01-12,
PFECHS,Perfluor-4-ethylcyclohexan sulfonate (potassium salt),PARAM,False,2018-08-30,2019-08-08,
PFHPA,Perfluoroheptanoic acid,PARAM,False,2007-07-31,2007-07-31,
PFHpS,Perfluoroheptanesulfonic acid,PARAM,False,2015-03-16,2015-03-16,
PFHXA,Perfluorohexanoic acid,PARAM,False,2007-07-31,2007-07-31,
PFHxDA,Perfluorohexadecanoic acid,PARAM,False,2016-07-05,2016-07-05,
PFHXS,Perfluorohexanesulfonic acid - branched + linear form,PARAM,False,2007-07-31,2018-09-14,
PFHxSI,Perfluorohexanesulfonate anion,PARAM,False,2016-09-15,2016-09-15,
PFHxSK,Potassium Perfluorohexansulfonate,PARAM,False,2018-01-12,2018-01-12,
PFNA,Perfluorononanoic acid,PARAM,False,2015-06-19,2015-06-19,
PFNOA,Perfluorononanoic acid,PARAM,True,2007-07-31,2017-06-02,
PFOA,Perfluorooctanoic acid,PARAM,False,2007-07-31,2019-01-14,
PFOcDA,Perfluorooctadecanoic acid,PARAM,False,2016-07-05,2016-07-05,
PFOS,Perfluorooctanyl sulphonic acid - branched + linear forms,PARAM,False,2006-10-23,2019-01-14,
PFOSA,Perfluorooctylsulfonate acid amide (deprecated),PARAM,True,2007-07-31,2018-10-10,
PFOSD,Perfluorooctanesulfonamide - branched + linear forms,PARAM,False,2016-09-15,2018-09-14,
PFOSF18,Perfluorooctanesulfonyl fluoride,PARAM,False,2016-12-27,2017-01-01,
PFPeA,Perfluoropentanoic acid,PARAM,False,2015-06-19,2015-06-19,
PFPEDA,Perfluoropentadecanoic acid,PARAM,False,2018-08-27,2019-08-08,
PFTDA,Perfluorotetradecanoic acid,PARAM,False,2012-03-01,2012-03-01,
PFTrDA,Perfluorotridecanoic acid,PARAM,False,2012-03-01,2012-03-01,
PFUnda,Perfluoroundecanoic acid,PARAM,False,2012-03-01,2012-03-01,
PH,hydrogen ion concentration (pH),PARAM,False,2006-10-23,2006-10-23,
PHATA,phaeophytin-a,PARAM,False,2009-08-26,2009-08-26,
PHATL,phaeophytin-a (Lorenz method),PARAM,False,2006-10-23,2006-10-23,
PHENIX,Phenol Index,PARAM,False,2018-06-04,2019-08-08,
PHENOL,phenol,PARAM,False,2008-09-08,2019-01-14,
PHE-U,phenols - unspecified,PARAM,False,2012-09-04,2012-09-04,
PHOS,phosphate (PO4-P),PARAM,False,2006-10-23,2006-10-23,
PHOSLD,phospholipidosis,PARAM,False,2006-10-23,2008-06-11,
PHSMDN,Phosphamidon,PARAM,False,2018-09-27,2018-09-27,
PHXM,Phoxim,PARAM,False,2018-05-31,2019-08-08,
PHYT,phytane,PARAM,False,2007-07-27,2007-07-27,
PIRMC,Pirimicarb,PARAM,False,2012-06-25,2019-01-14,
PMIREX,Photomirex,PARAM,False,2015-02-27,2015-02-27,
PMP2,2-(phenylmethyl)phenol,PARAM,False,2006-10-23,2006-10-23,
PMTR,prometryn,PARAM,False,2006-10-23,2019-01-14,
PNR,Percent net response,PARAM,False,2006-10-23,2006-10-23,
POC,particulate organic carbon,PARAM,False,2006-10-23,2006-10-23,
POPDEN,Population density,PARAM,False,2006-10-23,2016-09-17,
PR,Praseodymium,PARAM,False,2016-04-05,2016-04-05,
PRAMC,Propamocarb hydrochloride,PARAM,False,2018-10-08,2018-10-08,
PRCAZL,Propiconazole,PARAM,False,2012-06-25,2019-01-14,
PRES,pressure,PARAM,False,2007-09-03,2007-09-03,
PRFM,Propham,PARAM,False,2018-10-08,2018-10-08,
PRIS,pristane,PARAM,False,2007-07-27,2007-07-27,
PROJ,Project (MATRX=SI),PARAM,False,2006-10-23,2014-11-05,
PROPE,propetamphos,PARAM,False,2008-07-08,2019-08-27,
PROTM,protein concentration (mass) (Unit example: mg protein / gram matrix),PARAM,False,2006-10-23,2006-10-23,
PROTV,protein concentration (volume) (Unit example: mg protein / ml homogenized matrix),PARAM,False,2006-10-23,2006-10-23,
PROZ,propazine,PARAM,False,2006-10-23,2006-10-23,
PRPAD,Propyzamide,PARAM,False,2019-07-04,2019-07-04,
PRQFP,Propaquizafop,PARAM,False,2018-10-08,2018-10-08,
PRSC,Prosulfocarb,PARAM,False,2019-07-10,2019-07-10,
PRSNT,Present - Species is present but not counted or weighed. Value is "1" for "yes",PARAM,False,2016-03-18,2016-03-18,
PRTZD,Prothioconazole-desthio,PARAM,False,2018-10-08,2018-10-08,
PSAL,salinity,PARAM,False,2006-10-23,2009-11-19,
PSALA,salinity. Conductivity measurement by laboratory salinometer. Measurement from water sample (temperature measurement by thermometer assumed),PARAM,False,2006-10-23,2006-10-23,
PSALB,salinity. Refractive Index/direct density measurement. Measurement from water sample (temperature measurement by thermometer assumed),PARAM,False,2006-10-23,2006-10-23,
PSALC,salinity. Conductivity/salinity measurement from CTD/STD yielding precision in salinity < 0.01 x 10-3. Salinity measurement in situ (temperature measurement by thermistor assumed),PARAM,False,2006-10-23,2006-10-23,
PSALD,salinity. Conductivity/salinity measurement from CTD/STD yielding precision in salinity > 0.01 x 10-3. Salinity measurement in situ (temperature measurement by thermistor assumed),PARAM,False,2006-10-23,2006-10-23,
PSALE,salinity. Conductivity/salinity measurement from CTD/STD calibrated with at least one in situ sample yielding precision in salinity < 0.01 x 10-3. Salinity measurement in situ (temperature measurement by thermistor assumed),PARAM,False,2006-10-23,2006-10-23,
PSALend,Salinity measured at end of time period - passive sampling only,PARAM,False,2015-11-09,2015-11-09,
PSALF,salinity. Conductivity/salinity measurement from CTD/STD calibrated with at least one in situ sample yielding precision in salinity > 0.01 x 10-3. Salinity measurement in situ (temperature measurement by thermistor assumed),PARAM,False,2006-10-23,2006-10-23,
PSALG,salinity. Conductivity/salinity measurement using instrument yielding precision in salinity > 0.5 x 10-3 (e.g.  Switchgear Bridge). Salinity measurement in situ (temperature measurement by thermistor assumed),PARAM,False,2006-10-23,2006-10-23,
PSALMAX,Highest salinity measured in time period - passive sampling only,PARAM,False,2015-11-09,2015-11-09,
PSALMIN,Lowest salinity measured in time period - passive sampling only,PARAM,False,2015-11-09,2015-11-09,
PSALstart,Salinity measured at start of time period - passive sampling only,PARAM,False,2015-11-09,2015-11-09,
PSALX,salinity calculated from chlorinity by UNESCO/SCOR/IAPSO formula: (PSALX = 1.80655 x CHLR),PARAM,False,2006-10-23,2006-10-23,
PSEU TUM,Pseudobranchial swelling,PARAM,False,2006-10-23,2006-10-23,
PT,Platinum,PARAM,False,2019-01-18,2019-01-18,
PTOT,total phosphorus (P),PARAM,False,2006-10-23,2006-10-23,
PU239,plutonium-239,PARAM,False,2006-10-23,2006-10-23,
PU240,plutonium-240,PARAM,False,2006-10-23,2006-10-23,
PYR,pyrene,PARAM,False,2006-10-23,2019-01-14,
PYR1OH,1-hydroxy pyrene,PARAM,False,2006-10-23,2019-01-14,
PYR1OHEQ,1-hydroxy pyrene equivalent,PARAM,False,2006-10-23,2019-01-14,
PYR1OH-QC,1-hydroxy pyrene normalised (QC parameter),PARAM,False,2013-08-02,2013-08-02,
PYRCPCD,Cyclopenta[cd]pyrene,PARAM,False,2006-10-23,2006-10-23,
PYRM1,1-methylpyrene,PARAM,False,2006-10-23,2006-10-23,
PYRM2,2-Methylpyrene,PARAM,False,2012-03-10,2012-03-10,
PYRN21A,Naphtho[2 1-a]pyrene,PARAM,False,2006-10-23,2006-10-23,
QCB,pentachlorobenzene,PARAM,False,2006-10-23,2019-01-14,
QCNB,pentachloronitrobenzene,PARAM,False,2006-10-23,2006-10-23,
QFN,Quinoxyfen,PARAM,False,2016-04-27,2019-01-14,
QMR,Quinmerac,PARAM,False,2019-07-11,2019-07-11,
RA226,radium-226,PARAM,False,2006-10-23,2006-10-23,
RA228,radium-228,PARAM,False,2006-10-23,2006-10-23,
RB,rubidium,PARAM,False,2006-10-23,2006-10-23,
RE,Rhenium,PARAM,False,2019-01-18,2019-01-18,
REDOX,redox potential,PARAM,False,2006-10-23,2006-10-23,
REGNR,regeneration,PARAM,False,2008-06-10,2008-06-11,
RESCNL,Resorcinol,PARAM,False,2018-05-31,2019-08-08,
RHG,reactive mercury,PARAM,False,2006-10-23,2006-10-23,
RICKET,Rickettsia sp.,PARAM,False,2012-03-05,2012-03-05,
RNTDN,Ranitidine,PARAM,False,2016-12-31,2016-12-31,
ROXERY,Roxithromycin,PARAM,False,2019-07-10,2019-07-10,
RPLI,Relative Penis Length Index (%) (mean female penis length/mean male penis length) x 100,PARAM,False,2006-10-23,2006-10-23,
RPSI,Relative Penis Size Index (%) ((mean female penis length)^3/(mean male penis length)^3) x 100,PARAM,False,2006-10-23,2006-10-23,
RU,Ruthenium,PARAM,False,2019-01-18,2019-01-18,
S,sulfur,PARAM,False,2006-10-23,2006-10-23,
SACH,Saccharin,PARAM,False,2019-07-10,2019-07-10,
SALDI,aldrin + dieldrin,PARAM,False,2006-10-23,2006-10-23,
SB,antimony,PARAM,False,2006-10-23,2019-01-14,
SBDE9,Sum of brominated diphenylethers - BDE congener numbers 28  47  66  85  99  100  153  154  and 183,PARAM,False,2018-05-31,2019-01-14,
SBTML,Salbutamol,PARAM,False,2016-12-20,2016-12-23,
SC,scandium,PARAM,False,2006-10-23,2006-10-23,
SCB,sum of CBs.- Specify in method data (METDC). Deprecated. Request specific code,PARAM,True,2006-10-23,2015-03-05,
SCB6,sum of CBs.- Sum of (CB28  CB52  CB101  CB138  CB153  CB180),PARAM,False,2006-10-23,2019-01-14,
SCB7,sum of CBs.- Sum of (CB28  CB52  CB101  CB118  CB138  CB153  CB180),PARAM,False,2006-10-23,2010-01-18,
SCCP,short chain chlorinated paraffin (C10-C13),PARAM,False,2006-10-23,2019-01-14,
SDDT,sum of (DDT (p p')  DDE (p p')  DDD (p p')  DDT (o p')  DDE (o p')  DDD (o p')),PARAM,False,2006-10-23,2006-10-23,
SDDTP,sum of (DDT (p p')  DDE (p p')  DDD (p p')),PARAM,False,2006-10-23,2006-10-23,
SDEPL,sediment depth from surface (lower),PARAM,False,2006-10-23,2006-10-23,
SDEPU,sediment depth from surface (upper),PARAM,False,2006-10-23,2006-10-23,
SDIAZ,Sulfadiazine,PARAM,False,2019-07-10,2019-07-10,
SE,selenium,PARAM,False,2006-10-23,2019-01-14,
SEBZ,Sebuthylazine,PARAM,False,2006-10-23,2006-10-23,
SECCI,secchi depth,PARAM,False,2006-10-23,2006-10-23,
SEDAGE,sediment age determined from time of sampling,PARAM,False,2010-08-18,2010-08-18,
SFG,scope for growth (P = A - R),PARAM,False,2009-12-03,2009-12-03,
SFRN,sulcofuron,PARAM,False,2009-05-06,2009-05-06,
SHVOLint,internal shell volume,PARAM,False,2012-03-08,2012-03-08,
SI,silicon,PARAM,False,2006-10-23,2006-10-23,
SIMZ,simazine,PARAM,False,2006-10-23,2019-01-14,
SIO2,total SiO2,PARAM,False,2006-10-23,2006-10-23,
SIO3-SI,silicate silicon (SiO3-Si),PARAM,False,2007-09-04,2007-09-04,
SKEL DEF,Skeletal deformity,PARAM,False,2006-10-23,2006-10-23,
SKIN ULC,Skin ulcer (acute/healing ulcers),PARAM,False,2006-10-23,2006-10-23,
SLCA,silicate (SiO4-Si),PARAM,False,2006-10-23,2006-10-23,
SM,Samarium,PARAM,False,2016-04-05,2016-04-05,
SMVST,Simvastatin,PARAM,False,2016-12-23,2016-12-23,
SMX,Sulfamethoxazole,PARAM,False,2019-07-10,2019-07-10,
SN,tin,PARAM,False,2006-10-23,2006-10-23,
SOD,super oxide dismutase (Unit example: micromol/min/mg protein),PARAM,False,2006-10-23,2006-10-23,
SPABUN,Abundance number (number of specimen counted in trawl surveys),PARAM,False,2014-03-07,2014-03-07,
SPAH,sum of PAHs (total),PARAM,False,2006-10-23,2012-09-04,
SPAH4,Sum of 4 PAHs -  benzo[a]pyrene  benzo[a]anthracene  benzo[b]fluoranthene and chrysene,PARAM,False,2019-01-10,2019-08-08,
SPAH5,Sum of 5 non-specified PAH's - legacy data only,PARAM,False,2008-07-29,2008-07-29,
SPAH9,Sum of PAHs - anthracene; benzo[a]anthracene; benzo[ghi]perylene; benzo[a]pyrene; chrysene; fluoranthene; indeno[1 2 3-cd]pyrene; pyrene; phenanthrene,PARAM,False,2018-05-31,2019-01-14,
SPNHEP,spongiosis hepatitis,PARAM,False,2006-10-23,2008-06-11,
SPXAM,Spiroxamine,PARAM,False,2018-10-08,2018-10-08,
SR,strontium,PARAM,False,2006-10-23,2006-10-23,
SR90,strontium-90,PARAM,False,2006-10-23,2006-10-23,
SRFAN,anionic surfactants,PARAM,False,2012-08-21,2019-08-08,
SRTLN,Sertraline,PARAM,False,2016-12-22,2016-12-22,
STEI MYT,Steinhausia mytilovum,PARAM,False,2012-03-05,2012-03-07,
STEP STO,Stephanostomum sp,PARAM,False,2006-10-23,2006-10-23,
STETMA,macroscopic steatosis,PARAM,False,2008-06-10,2008-06-11,
STETMI,microscopic steatosis,PARAM,False,2008-06-10,2008-06-11,
STLL,Sotalol,PARAM,False,2019-07-12,2019-07-12,
STYRN,Styrene,PARAM,False,2012-08-28,2019-01-14,
SurCurDir,Surface current direction (degrees) (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
SurCurSpeed,Surface current speed (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
SurSal,Surface salinity (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
SurTemp,Surface temperature (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
SURVT,survival time,PARAM,False,2013-02-18,2013-02-18,
SUSP,suspended solids,PARAM,False,2006-10-23,2006-10-23,
TA,Tantalum,PARAM,False,2016-04-04,2016-04-04,
TACID,(2 4 5-Trichlorophenoxy)acetic acid,PARAM,False,2006-10-23,2019-01-14,
TB,Terbium,PARAM,False,2016-04-04,2016-04-04,
TBA,2 4 6-tribromoanisole,PARAM,False,2006-10-23,2006-10-23,
TBBPA,tetrabromobiphenol-A,PARAM,False,2006-10-23,2006-10-23,
TBCAZ,Tebuconazole,PARAM,False,2018-10-08,2019-01-14,
TBEP,Tris(2-butoxyethyl) phosphate,PARAM,False,2015-02-26,2015-02-26,
TBP,Tri-n-butyl phosphate,PARAM,False,2015-02-26,2019-01-14,
TBSN+,Tributyltin ion,PARAM,False,2006-10-23,2019-10-04,
TBTIN,tributyltin (TBT) - group/mixture - legacy code - expressed as Sn,PARAM,False,2006-10-23,2019-01-14,
TBUAZ,terbutylazine,PARAM,False,2006-10-23,2019-01-14,
TBZ,Tiabendazole,PARAM,False,2019-07-04,2019-07-04,
TC99,technetium-99,PARAM,False,2009-07-14,2017-06-02,
TCDAN,trans-chlordane (gamma-chlordane),PARAM,False,2006-10-23,2006-10-23,
TCDD,2 3 7 8-tetrachloro-dibenzo[b e][1 4]dioxin,PARAM,False,2006-10-23,2019-01-14,
TCE,1 1 1-trichloroethane,PARAM,False,2006-10-23,2019-01-14,
TCE2,1 1 2-Trichloroethane,PARAM,False,2006-10-23,2019-01-14,
TCLEP,Tris(2-chloroethyl) phosphate,PARAM,False,2015-02-26,2015-02-26,
TCLPD,Thiacloprid,PARAM,False,2018-10-08,2018-10-08,
TCN,1 2 3 4-Tetrachloronaphthalene,PARAM,False,2007-07-31,2007-07-31,
TCP5,2 3 4 5-Tetrachlorophenol,PARAM,False,2006-10-23,2006-10-23,
TCP6,2 3 5 6-Tetrachlorophenol,PARAM,False,2006-10-23,2006-10-23,
